                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |    11657394 |  1189199614 |           0 |           0
  Cycles                             |  1269836800 |  1269836800 |  1269836800 |  1269836800
  IPC                                |        0.01 |        0.94 |        0.00 |        0.00
  Time (ns)                          |   317459200 |   317459200 |   317459200 |   317459200
  Idle time (ns)                     |   315337584 |     2125375 |   317459200 |   317459200
  Idle time (%)                      |       99.3% |        0.7% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |            
  num correct                        |      825805 |   101586622 |           0 |           0
  num incorrect                      |       19345 |      764633 |           0 |           0
  misprediction rate                 |       2.29% |       0.75% |       0.00% |       0.00%
  mpki                               |        1.66 |        0.64 |        0.00 |        0.00
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |     1658764 |   110566694 |           0 |           0
    num misses                       |         184 |          42 |           0 |           0
    miss rate                        |       0.01% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.02 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |     4795911 |   436861880 |           0 |           0
    num misses                       |        5217 |     3077442 |           0 |           0
    miss rate                        |       0.11% |       0.70% |       0.00% |       0.00%
    mpki                             |        0.45 |        2.59 |        0.00 |        0.00
  L2 TLB                             |             |             |             |            
    num accesses                     |        5401 |     3077484 |           0 |           0
    num misses                       |         808 |       62977 |           0 |           0
    miss rate                        |      14.96% |       2.05% |       0.00% |       0.00%
    mpki                             |        0.07 |        0.05 |        0.00 |        0.00
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |     1658764 |   110566694 |           0 |           0
    num cache misses                 |        3436 |      194740 |           0 |           0
    miss rate                        |       0.21% |       0.18% |        inf% |        inf%
    mpki                             |        0.29 |        0.16 |         inf |         inf
  Cache L1-D                         |             |             |             |            
    num cache accesses               |     4795911 |   436861880 |           0 |           0
    num cache misses                 |       47656 |    18707116 |           0 |           0
    miss rate                        |       0.99% |       4.28% |        inf% |        inf%
    mpki                             |        4.09 |       15.73 |         inf |         inf
  Cache L2                           |             |             |             |            
    num cache accesses               |       58082 |    18901859 |           0 |           0
    num cache misses                 |       41790 |    16542538 |           0 |           0
    miss rate                        |      71.95% |      87.52% |        inf% |        inf%
    mpki                             |        3.58 |       13.91 |         inf |         inf
  Cache L3                           |             |             |             |            
    num cache accesses               |       48785 |    16542541 |           0 |           0
    num cache misses                 |       22708 |         827 |           0 |           0
    miss rate                        |      46.55% |       0.00% |        inf% |        inf%
    mpki                             |        1.95 |        0.00 |         inf |         inf
DRAM summary                         |             |             |             |            
  num dram accesses                  |       23533 |           0 |           0 |           0
  average dram access latency (ns)   |       67.25 |         inf |         inf |         inf
  average dram queueing delay        |       13.82 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |       14725 |          57 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
