                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    2360811 |  912649971 |          0 |          0
  Cycles                             |  749106000 |  749106000 |  749106000 |  749106000
  IPC                                |       0.00 |       1.22 |       0.00 |       0.00
  Time (ns)                          |  187276500 |  187276500 |  187276500 |  187276500
  Idle time (ns)                     |  186446367 |     832776 |  187276500 |  187276500
  Idle time (%)                      |      99.6% |       0.4% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |           
  num correct                        |     326607 |   86992073 |          0 |          0
  num incorrect                      |      15590 |    2670087 |          0 |          0
  misprediction rate                 |      4.56% |      2.98% |      0.00% |      0.00%
  mpki                               |       6.60 |       2.93 |       0.00 |       0.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |     200704 |  120695079 |          0 |          0
    num misses                       |        178 |         42 |          0 |          0
    miss rate                        |      0.09% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.08 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |     798859 |  321982610 |          0 |          0
    num misses                       |       1640 |        214 |          0 |          0
    miss rate                        |      0.21% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.69 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |       1818 |        256 |          0 |          0
    num misses                       |        465 |        200 |          0 |          0
    miss rate                        |     25.58% |     78.12% |      0.00% |      0.00%
    mpki                             |       0.20 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |     200704 |  120695079 |          0 |          0
    num cache misses                 |       2416 |       1178 |          0 |          0
    miss rate                        |      1.20% |      0.00% |       inf% |       inf%
    mpki                             |       1.02 |       0.00 |        inf |        inf
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     798859 |  321982610 |          0 |          0
    num cache misses                 |      17160 |    3544620 |          0 |          0
    miss rate                        |      2.15% |      1.10% |       inf% |       inf%
    mpki                             |       7.27 |       3.88 |        inf |        inf
  Cache L2                           |            |            |            |           
    num cache accesses               |      20018 |    3546713 |          0 |          0
    num cache misses                 |      13187 |       7274 |          0 |          0
    miss rate                        |     65.88% |      0.21% |       inf% |       inf%
    mpki                             |       5.59 |       0.01 |        inf |        inf
  Cache L3                           |            |            |            |           
    num cache accesses               |      13635 |       8228 |          0 |          0
    num cache misses                 |      11635 |       6284 |          0 |          0
    miss rate                        |     85.33% |     76.37% |       inf% |       inf%
    mpki                             |       4.93 |       0.01 |        inf |        inf
DRAM summary                         |            |            |            |           
  num dram accesses                  |      17917 |          0 |          0 |          0
  average dram access latency (ns)   |     110.36 |        inf |        inf |        inf
  average dram queueing delay        |      56.93 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |       8100 |       1396 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
