                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    2362936 |  285312519 |  285306319 |  342336650
  Cycles                             |  283265200 |  283265200 |  283265200 |  283265200
  IPC                                |       0.01 |       1.01 |       1.01 |       1.21
  Time (ns)                          |   70816300 |   70816300 |   70816300 |   70816300
  Idle time (ns)                     |   69986038 |   12484632 |   12459070 |     832039
  Idle time (%)                      |      98.8% |      17.6% |      17.6% |       1.2%
Branch predictor stats               |            |            |            |           
  num correct                        |     326877 |   27204964 |   27202619 |   32639564
  num incorrect                      |      15632 |     836497 |     837967 |    1002860
  misprediction rate                 |      4.56% |      2.98% |      2.99% |      2.98%
  mpki                               |       6.62 |       2.93 |       2.94 |       2.93
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |     200984 |   37735244 |   37734473 |   45276236
    num misses                       |        180 |         42 |         42 |         42
    miss rate                        |      0.09% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.08 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |     799761 |  100664576 |  100662054 |  120785582
    num misses                       |       1523 |       2661 |        104 |        134
    miss rate                        |      0.19% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.64 |       0.01 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |       1703 |       2703 |        146 |        176
    num misses                       |        469 |        143 |        137 |        141
    miss rate                        |     27.54% |      5.29% |     93.84% |     80.11%
    mpki                             |       0.20 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |     200984 |   37735244 |   37734473 |   45276236
    num cache misses                 |       2424 |        553 |        520 |        561
    miss rate                        |      1.21% |      0.00% |      0.00% |      0.00%
    mpki                             |       1.03 |       0.00 |       0.00 |       0.00
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     799761 |  100664576 |  100662054 |  120785582
    num cache misses                 |      17197 |    1117882 |    1118947 |    1339654
    miss rate                        |      2.15% |      1.11% |      1.11% |      1.11%
    mpki                             |       7.28 |       3.92 |       3.92 |       3.91
  Cache L2                           |            |            |            |           
    num cache accesses               |      20062 |    1118730 |    1119761 |    1340562
    num cache misses                 |      13224 |       2993 |       2931 |       3292
    miss rate                        |     65.92% |      0.27% |      0.26% |      0.25%
    mpki                             |       5.60 |       0.01 |       0.01 |       0.01
  Cache L3                           |            |            |            |           
    num cache accesses               |      13671 |       3302 |       3239 |       3655
    num cache misses                 |      11667 |       2185 |       1933 |       2647
    miss rate                        |     85.34% |     66.17% |     59.68% |     72.42%
    mpki                             |       4.94 |       0.01 |       0.01 |       0.01
DRAM summary                         |            |            |            |           
  num dram accesses                  |      18359 |          0 |          0 |          0
  average dram access latency (ns)   |     255.73 |        inf |        inf |        inf
  average dram queueing delay        |     202.30 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |       8101 |        478 |        350 |        672
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
