                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   161068601 |  1279186044 |           0 |           0
  Cycles                             |  2017953200 |  2017953200 |  2017953200 |  2017953200
  IPC                                |        0.08 |        0.63 |        0.00 |        0.00
  Time (ns)                          |   504488300 |   504488300 |   504488300 |   504488300
  Idle time (ns)                     |   485422899 |    19075912 |   504488300 |   504488300
  Idle time (%)                      |       96.2% |        3.8% |      100.0% |      100.0%
Branch predictor stats               |             |             |             |            
  num correct                        |    19924165 |   146075101 |           0 |           0
  num incorrect                      |       36696 |    26334110 |           0 |           0
  misprediction rate                 |       0.18% |      15.27% |       0.00% |       0.00%
  mpki                               |        0.23 |       20.59 |        0.00 |        0.00
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |    24449709 |   188413175 |           0 |           0
    num misses                       |         235 |          28 |           0 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |    67894950 |   358254123 |           0 |           0
    num misses                       |       42544 |       56302 |           0 |           0
    miss rate                        |       0.06% |       0.02% |       0.00% |       0.00%
    mpki                             |        0.26 |        0.04 |        0.00 |        0.00
  L2 TLB                             |             |             |             |            
    num accesses                     |       42779 |       56330 |           0 |           0
    num misses                       |       14820 |       41434 |           0 |           0
    miss rate                        |      34.64% |      73.56% |       0.00% |       0.00%
    mpki                             |        0.09 |        0.03 |        0.00 |        0.00
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |    24449709 |   188413175 |           0 |           0
    num cache misses                 |        5479 |        6941 |           0 |           0
    miss rate                        |       0.02% |       0.00% |        inf% |        inf%
    mpki                             |        0.03 |        0.01 |         inf |         inf
  Cache L1-D                         |             |             |             |            
    num cache accesses               |    67894950 |   358254123 |           0 |           0
    num cache misses                 |      243860 |     1720849 |           0 |           0
    miss rate                        |       0.36% |       0.48% |        inf% |        inf%
    mpki                             |        1.51 |        1.35 |         inf |         inf
  Cache L2                           |             |             |             |            
    num cache accesses               |      253752 |     1727791 |           0 |           0
    num cache misses                 |      160216 |     1102848 |           0 |           0
    miss rate                        |      63.14% |      63.83% |        inf% |        inf%
    mpki                             |        0.99 |        0.86 |         inf |         inf
  Cache L3                           |             |             |             |            
    num cache accesses               |      164638 |     1102849 |           0 |           0
    num cache misses                 |       83018 |       47346 |           0 |           0
    miss rate                        |      50.42% |       4.29% |        inf% |        inf%
    mpki                             |        0.52 |        0.04 |         inf |         inf
DRAM summary                         |             |             |             |            
  num dram accesses                  |      137405 |           0 |           0 |           0
  average dram access latency (ns)   |     2187.30 |         inf |         inf |         inf
  average dram queueing delay        |     2133.88 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |       15048 |       30557 |           0 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
