CPI                  Core 0     Core 1     Core 2     Core 3   
base                   0.36       0.39       0.39       0.39
depend-int             0.07       0.00       0.00       0.00
depend-branch          0.07       0.00       0.00       0.00
issue-port2            0.03       0.00       0.00       0.00
branch                 0.65       0.00       0.00       0.00
mem-l1d                0.09       0.00       0.00       0.00
mem-l2                 0.03       0.00       0.00       0.00
mem-l3                 0.27       1.15       1.15       1.15
mem-dram               0.48       0.70       0.70       0.71
sync-futex             0.20       0.00       0.00       0.00
sync-unscheduled        0.00      23.91      23.91      23.91
imbalance-end          0.00       5.67       5.67       5.67
other                  0.03       0.58       0.58       0.58

total                  2.27      32.40      32.40      32.40
