                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |  1326839908 |    93082477 |    93078881 |    93101332
  Cycles                             |  3043564000 |  3043564000 |  3043564000 |  3043564000
  IPC                                |        0.44 |        0.03 |        0.03 |        0.03
  Time (ns)                          |   760891000 |   760891000 |   760891000 |   760891000
  Idle time (ns)                     |    65764537 |   695735843 |   695736940 |   695659264
  Idle time (%)                      |        8.6% |       91.4% |       91.4% |       91.4%
Branch predictor stats               |             |             |             |            
  num correct                        |   205520041 |     5210401 |     5208908 |     5206978
  num incorrect                      |    19950970 |      388451 |      393499 |      393240
  misprediction rate                 |       8.85% |       6.94% |       7.02% |       7.02%
  mpki                               |       15.04 |        4.17 |        4.23 |        4.22
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |   237911506 |     9327854 |     9327516 |     9329995
    num misses                       |         257 |          54 |          54 |          53
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |   489803261 |    30759825 |    30757368 |    30764052
    num misses                       |    12137203 |     1959306 |     2034456 |     1963250
    miss rate                        |       2.48% |       6.37% |       6.61% |       6.38%
    mpki                             |        9.15 |       21.05 |       21.86 |       21.09
  L2 TLB                             |             |             |             |            
    num accesses                     |    12137460 |     1959360 |     2034510 |     1963303
    num misses                       |     5840587 |     1048734 |     1053462 |     1048533
    miss rate                        |      48.12% |      53.52% |      51.78% |      53.41%
    mpki                             |        4.40 |       11.27 |       11.32 |       11.26
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |   237911506 |     9327854 |     9327516 |     9329995
    num cache misses                 |     1330054 |       29714 |       29827 |       29634
    miss rate                        |       0.56% |       0.32% |       0.32% |       0.32%
    mpki                             |        1.00 |        0.32 |        0.32 |        0.32
  Cache L1-D                         |             |             |             |            
    num cache accesses               |   489803261 |    30759825 |    30757368 |    30764052
    num cache misses                 |    15584747 |     1911472 |     1911209 |     1912243
    miss rate                        |       3.18% |       6.21% |       6.21% |       6.22%
    mpki                             |       11.75 |       20.54 |       20.53 |       20.54
  Cache L2                           |             |             |             |            
    num cache accesses               |    18192474 |     1941474 |     1941323 |     1942140
    num cache misses                 |    12872664 |     1757602 |     1758125 |     1759507
    miss rate                        |      70.76% |      90.53% |      90.56% |      90.60%
    mpki                             |        9.70 |       18.88 |       18.89 |       18.90
  Cache L3                           |             |             |             |            
    num cache accesses               |    14151570 |     1757890 |     1758412 |     1759770
    num cache misses                 |     4471830 |      506801 |      507711 |      507985
    miss rate                        |      31.60% |      28.83% |      28.87% |      28.87%
    mpki                             |        3.37 |        5.44 |        5.45 |        5.46
DRAM summary                         |             |             |             |            
  num dram accesses                  |     9364258 |           0 |           0 |           0
  average dram access latency (ns)   |    14176.51 |         inf |         inf |         inf
  average dram queueing delay        |    14123.09 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |      10.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |     3647938 |      452098 |      453064 |      453189
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
