                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   36615016 |  309124656 |  223794042 |   93211457
  Cycles                             |  318797600 |  318797600 |  318797600 |  318797600
  IPC                                |       0.11 |       0.97 |       0.70 |       0.29
  Time (ns)                          |   79699400 |   79699400 |   79699400 |   79699400
  Idle time (ns)                     |   72513651 |   10294784 |   30700931 |   59502761
  Idle time (%)                      |      91.0% |      12.9% |      38.5% |      74.7%
Branch predictor stats               |            |            |            |           
  num correct                        |    1505115 |    9535245 |    6585241 |    2804787
  num incorrect                      |      58723 |    1980756 |    1118124 |     387659
  misprediction rate                 |      3.76% |     17.20% |     14.51% |     12.14%
  mpki                               |       1.60 |       6.41 |       5.00 |       4.16
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    3550676 |   32569869 |   22932694 |    9790021
    num misses                       |        265 |       4659 |       5538 |       1474
    miss rate                        |      0.01% |      0.01% |      0.02% |      0.02%
    mpki                             |       0.01 |       0.02 |       0.02 |       0.02
  D-TLB                              |            |            |            |           
    num accesses                     |   13471224 |  109021702 |   79987141 |   31004209
    num misses                       |      13673 |     356396 |     379331 |     213671
    miss rate                        |      0.10% |      0.33% |      0.47% |      0.69%
    mpki                             |       0.37 |       1.15 |       1.70 |       2.29
  L2 TLB                             |            |            |            |           
    num accesses                     |      13938 |     361055 |     384869 |     215145
    num misses                       |       3693 |      77489 |      63043 |      15647
    miss rate                        |     26.50% |     21.46% |     16.38% |      7.27%
    mpki                             |       0.10 |       0.25 |       0.28 |       0.17
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    3550676 |   32569869 |   22932694 |    9790021
    num cache misses                 |     141875 |    2109251 |    1955353 |     949161
    miss rate                        |      4.00% |      6.48% |      8.53% |      9.70%
    mpki                             |       3.87 |       6.82 |       8.74 |      10.18
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   13471224 |  109021702 |   79987141 |   31004209
    num cache misses                 |     266762 |    2330444 |    2411207 |    1153523
    miss rate                        |      1.98% |      2.14% |      3.01% |      3.72%
    mpki                             |       7.29 |       7.54 |      10.77 |      12.38
  Cache L2                           |            |            |            |           
    num cache accesses               |     409007 |    4443690 |    4368618 |    2103541
    num cache misses                 |     246875 |     999990 |     923815 |     312837
    miss rate                        |     60.36% |     22.50% |     21.15% |     14.87%
    mpki                             |       6.74 |       3.23 |       4.13 |       3.36
  Cache L3                           |            |            |            |           
    num cache accesses               |     247321 |    1012922 |     937630 |     323538
    num cache misses                 |     141492 |     154691 |      91370 |      57411
    miss rate                        |     57.21% |     15.27% |      9.74% |     17.74%
    mpki                             |       3.86 |       0.50 |       0.41 |       0.62
DRAM summary                         |            |            |            |           
  num dram accesses                  |     679445 |          0 |          0 |          0
  average dram access latency (ns)   |    3341.70 |        inf |        inf |        inf
  average dram queueing delay        |    3288.27 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      7.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |      62088 |     101068 |      37808 |      22939
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
