                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   11662338 |  412106625 |  417935995 |  412713164
  Cycles                             |  483214400 |  483214400 |  483214400 |  483214400
  IPC                                |       0.02 |       0.85 |       0.86 |       0.85
  Time (ns)                          |  120803600 |  120803600 |  120803600 |  120803600
  Idle time (ns)                     |  118632526 |    2334883 |    2753025 |    2744416
  Idle time (%)                      |      98.2% |       1.9% |       2.3% |       2.3%
Branch predictor stats               |            |            |            |           
  num correct                        |     826495 |   36828426 |   38668955 |   37474702
  num incorrect                      |      19449 |     325379 |     297825 |     294031
  misprediction rate                 |      2.30% |      0.88% |      0.76% |      0.78%
  mpki                               |       1.67 |       0.79 |       0.71 |       0.71
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    1659523 |   37505826 |   36949374 |   36975679
    num misses                       |        183 |         44 |         36 |         36
    miss rate                        |      0.01% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |    4798146 |  152618778 |  155130255 |  152780555
    num misses                       |       5133 |    1048831 |    1044268 |    1027670
    miss rate                        |      0.11% |      0.69% |      0.67% |      0.67%
    mpki                             |       0.44 |       2.55 |       2.50 |       2.49
  L2 TLB                             |            |            |            |           
    num accesses                     |       5316 |    1048875 |    1044304 |    1027706
    num misses                       |        828 |      32020 |      25336 |      24916
    miss rate                        |     15.58% |      3.05% |      2.43% |      2.42%
    mpki                             |       0.07 |       0.08 |       0.06 |       0.06
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    1659523 |   37505826 |   36949374 |   36975679
    num cache misses                 |       3461 |     115557 |      68245 |      67948
    miss rate                        |      0.21% |      0.31% |      0.18% |      0.18%
    mpki                             |       0.30 |       0.28 |       0.16 |       0.16
  Cache L1-D                         |            |            |            |           
    num cache accesses               |    4798146 |  152618778 |  155130255 |  152780555
    num cache misses                 |      47754 |    6371292 |    6510071 |    6494719
    miss rate                        |      1.00% |      4.17% |      4.20% |      4.25%
    mpki                             |       4.09 |      15.46 |      15.58 |      15.74
  Cache L2                           |            |            |            |           
    num cache accesses               |      58196 |    6522015 |    6807076 |    6778232
    num cache misses                 |      41629 |    3943582 |    3873149 |    3829144
    miss rate                        |     71.53% |     60.47% |     56.90% |     56.49%
    mpki                             |       3.57 |       9.57 |       9.27 |       9.28
  Cache L3                           |            |            |            |           
    num cache accesses               |      48615 |    3978763 |    4101919 |    4044724
    num cache misses                 |      22743 |        624 |        187 |        148
    miss rate                        |     46.78% |      0.02% |      0.00% |      0.00%
    mpki                             |       1.95 |       0.00 |       0.00 |       0.00
DRAM summary                         |            |            |            |           
  num dram accesses                  |      23692 |          0 |          0 |          0
  average dram access latency (ns)   |      68.31 |        inf |        inf |        inf
  average dram queueing delay        |      14.89 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |      14728 |        176 |         36 |         17
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
