                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |   36562183 |  352162477 |  273709954 |          0
  Cycles                             |  367497200 |  367497200 |  367497200 |  367497200
  IPC                                |       0.10 |       0.96 |       0.74 |       0.00
  Time (ns)                          |   91874300 |   91874300 |   91874300 |   91874300
  Idle time (ns)                     |   84436494 |   13668786 |   32431444 |   91874300
  Idle time (%)                      |      91.9% |      14.9% |      35.3% |     100.0%
Branch predictor stats               |            |            |            |           
  num correct                        |    1502969 |   10835957 |    8062761 |          0
  num incorrect                      |      58739 |    2163618 |    1318879 |          0
  misprediction rate                 |      3.76% |     16.64% |     14.06% |      0.00%
  mpki                               |       1.61 |       6.14 |       4.82 |       0.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |    3548574 |   37113044 |   28141241 |          0
    num misses                       |        341 |       4918 |       5828 |          0
    miss rate                        |      0.01% |      0.01% |      0.02% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.02 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |   13407738 |  123212680 |   96669157 |          0
    num misses                       |       9885 |     436480 |     478944 |          0
    miss rate                        |      0.07% |      0.35% |      0.50% |      0.00%
    mpki                             |       0.27 |       1.24 |       1.75 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |      10226 |     441398 |     484772 |          0
    num misses                       |       3597 |      81303 |      64778 |          0
    miss rate                        |     35.18% |     18.42% |     13.36% |      0.00%
    mpki                             |       0.10 |       0.23 |       0.24 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |    3548574 |   37113044 |   28141241 |          0
    num cache misses                 |     141738 |    2568414 |    2443309 |          0
    miss rate                        |      3.99% |      6.92% |      8.68% |       inf%
    mpki                             |       3.88 |       7.29 |       8.93 |        inf
  Cache L1-D                         |            |            |            |           
    num cache accesses               |   13407738 |  123212680 |   96669157 |          0
    num cache misses                 |     265124 |    2822028 |    3075525 |          0
    miss rate                        |      1.98% |      2.29% |      3.18% |       inf%
    mpki                             |       7.25 |       8.01 |      11.24 |        inf
  Cache L2                           |            |            |            |           
    num cache accesses               |     407166 |    5394612 |    5521010 |          0
    num cache misses                 |     245309 |    1126865 |    1089131 |          0
    miss rate                        |     60.25% |     20.89% |     19.73% |       inf%
    mpki                             |       6.71 |       3.20 |       3.98 |        inf
  Cache L3                           |            |            |            |           
    num cache accesses               |     245775 |    1138791 |    1103874 |          0
    num cache misses                 |     136953 |     166117 |     112035 |          0
    miss rate                        |     55.72% |     14.59% |     10.15% |       inf%
    mpki                             |       3.75 |       0.47 |       0.41 |        inf
DRAM summary                         |            |            |            |           
  num dram accesses                  |     633024 |          0 |          0 |          0
  average dram access latency (ns)   |    1930.70 |        inf |        inf |        inf
  average dram queueing delay        |    1877.27 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      5.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |      61220 |      97320 |      43264 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
