                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  713788463 |  713788463 |          0 |          0
  Cycles                             |  491336800 |  491336800 |  491336800 |  491336800
  IPC                                |       1.45 |       1.45 |       0.00 |       0.00
  Time (ns)                          |  122834200 |  122834200 |  122834200 |  122834200
  Idle time (ns)                     |      12314 |     342921 |  122834200 |  122834200
  Idle time (%)                      |       0.0% |       0.3% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |           
  num correct                        |   22443284 |   22444282 |          0 |          0
  num incorrect                      |    4224662 |    4223664 |          0 |          0
  misprediction rate                 |     15.84% |     15.84% |      0.00% |      0.00%
  mpki                               |       5.92 |       5.92 |       0.00 |       0.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   74872568 |   74872568 |          0 |          0
    num misses                       |      10243 |      10955 |          0 |          0
    miss rate                        |      0.01% |      0.01% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.02 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |  249880545 |  249880545 |          0 |          0
    num misses                       |     930740 |     903921 |          0 |          0
    miss rate                        |      0.37% |      0.36% |      0.00% |      0.00%
    mpki                             |       1.30 |       1.27 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |     940983 |     914876 |          0 |          0
    num misses                       |     162627 |     156600 |          0 |          0
    miss rate                        |     17.28% |     17.12% |      0.00% |      0.00%
    mpki                             |       0.23 |       0.22 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   74872568 |   74872568 |          0 |          0
    num cache misses                 |    5488633 |    5490549 |          0 |          0
    miss rate                        |      7.33% |      7.33% |       inf% |       inf%
    mpki                             |       7.69 |       7.69 |        inf |        inf
  Cache L1-D                         |            |            |            |           
    num cache accesses               |  249880545 |  249880545 |          0 |          0
    num cache misses                 |    6036861 |    6058826 |          0 |          0
    miss rate                        |      2.42% |      2.42% |       inf% |       inf%
    mpki                             |       8.46 |       8.49 |        inf |        inf
  Cache L2                           |            |            |            |           
    num cache accesses               |   11533771 |   11557246 |          0 |          0
    num cache misses                 |    2376680 |    2515412 |          0 |          0
    miss rate                        |     20.61% |     21.76% |       inf% |       inf%
    mpki                             |       3.33 |       3.52 |        inf |        inf
  Cache L3                           |            |            |            |           
    num cache accesses               |    2410957 |    2550006 |          0 |          0
    num cache misses                 |     697990 |     694332 |          0 |          0
    miss rate                        |     28.95% |     27.23% |       inf% |       inf%
    mpki                             |       0.98 |       0.97 |        inf |        inf
DRAM summary                         |            |            |            |           
  num dram accesses                  |    1881870 |          0 |          0 |          0
  average dram access latency (ns)   |     307.29 |        inf |        inf |        inf
  average dram queueing delay        |     253.86 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     12.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |     504840 |     502708 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
