                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |    2361891 |  456404339 |  456398131 |          0
  Cycles                             |  379714000 |  379714000 |  379714000 |  379714000
  IPC                                |       0.01 |       1.20 |       1.20 |       0.00
  Time (ns)                          |   94928500 |   94928500 |   94928500 |   94928500
  Idle time (ns)                     |   94098639 |     855776 |     832490 |   94928500
  Idle time (%)                      |      99.1% |       0.9% |       0.9% |     100.0%
Branch predictor stats               |            |            |            |           
  num correct                        |     326740 |   43488679 |   43485329 |          0
  num incorrect                      |      15613 |    1358397 |    1360871 |          0
  misprediction rate                 |      4.56% |      3.03% |      3.03% |      0.00%
  mpki                               |       6.61 |       2.98 |       2.98 |       0.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |     200845 |   60360631 |   60359856 |          0
    num misses                       |        180 |         42 |         42 |          0
    miss rate                        |      0.09% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.08 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |     799314 |  161027029 |  161024505 |          0
    num misses                       |       2024 |      16479 |       1381 |          0
    miss rate                        |      0.25% |      0.01% |      0.00% |      0.00%
    mpki                             |       0.86 |       0.04 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |       2204 |      16521 |       1423 |          0
    num misses                       |        468 |        475 |        152 |          0
    miss rate                        |     21.23% |      2.88% |     10.68% |      0.00%
    mpki                             |       0.20 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |     200845 |   60360631 |   60359856 |          0
    num cache misses                 |       2419 |      55294 |      55248 |          0
    miss rate                        |      1.20% |      0.09% |      0.09% |       inf%
    mpki                             |       1.02 |       0.12 |       0.12 |        inf
  Cache L1-D                         |            |            |            |           
    num cache accesses               |     799314 |  161027029 |  161024505 |          0
    num cache misses                 |      17178 |    1775240 |    1775345 |          0
    miss rate                        |      2.15% |      1.10% |      1.10% |       inf%
    mpki                             |       7.27 |       3.89 |       3.89 |        inf
  Cache L2                           |            |            |            |           
    num cache accesses               |      20039 |    1830999 |    1831055 |          0
    num cache misses                 |      13212 |       4126 |       4018 |          0
    miss rate                        |     65.93% |      0.23% |      0.22% |       inf%
    mpki                             |       5.59 |       0.01 |       0.01 |        inf
  Cache L3                           |            |            |            |           
    num cache accesses               |      13660 |       4611 |       4500 |          0
    num cache misses                 |      11648 |       3435 |       3106 |          0
    miss rate                        |     85.27% |     74.50% |     69.02% |       inf%
    mpki                             |       4.93 |       0.01 |       0.01 |        inf
DRAM summary                         |            |            |            |           
  num dram accesses                  |      18133 |          0 |          0 |          0
  average dram access latency (ns)   |     139.21 |        inf |        inf |        inf
  average dram queueing delay        |      85.78 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |       8100 |        834 |        645 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
