                                     | Core 0      | Core 1      | Core 2      | Core 3     
  Instructions                       |   163169272 |   658734160 |   659903350 |           0
  Cycles                             |  1079968800 |  1079968800 |  1079968800 |  1079968800
  IPC                                |        0.15 |        0.61 |        0.61 |        0.00
  Time (ns)                          |   269992200 |   269992200 |   269992200 |   269992200
  Idle time (ns)                     |   249209736 |    21677282 |    20837837 |   269992200
  Idle time (%)                      |       92.3% |        8.0% |        7.7% |      100.0%
Branch predictor stats               |             |             |             |            
  num correct                        |    20237488 |    75535298 |    75454614 |           0
  num incorrect                      |       65826 |    13400471 |    13346256 |           0
  misprediction rate                 |       0.32% |      15.07% |      15.03% |       0.00%
  mpki                               |        0.40 |       20.34 |       20.22 |        0.00
TLB Summary                          |             |             |             |            
  I-TLB                              |             |             |             |            
    num accesses                     |    24888042 |    97840402 |    97832664 |           0
    num misses                       |         231 |          30 |          30 |           0
    miss rate                        |       0.00% |       0.00% |       0.00% |       0.00%
    mpki                             |        0.00 |        0.00 |        0.00 |        0.00
  D-TLB                              |             |             |             |            
    num accesses                     |    68737670 |   188673360 |   189922167 |           0
    num misses                       |       43792 |       34882 |       40616 |           0
    miss rate                        |       0.06% |       0.02% |       0.02% |       0.00%
    mpki                             |        0.27 |        0.05 |        0.06 |        0.00
  L2 TLB                             |             |             |             |            
    num accesses                     |       44023 |       34912 |       40646 |           0
    num misses                       |       15660 |       27026 |       27080 |           0
    miss rate                        |      35.57% |      77.41% |      66.62% |       0.00%
    mpki                             |        0.10 |        0.04 |        0.04 |        0.00
Cache Summary                        |             |             |             |            
  Cache L1-I                         |             |             |             |            
    num cache accesses               |    24888042 |    97840402 |    97832664 |           0
    num cache misses                 |        6093 |        5454 |        5425 |           0
    miss rate                        |       0.02% |       0.01% |       0.01% |        inf%
    mpki                             |        0.04 |        0.01 |        0.01 |         inf
  Cache L1-D                         |             |             |             |            
    num cache accesses               |    68737670 |   188673360 |   189922167 |           0
    num cache misses                 |      291532 |      844406 |      860309 |           0
    miss rate                        |       0.42% |       0.45% |       0.45% |        inf%
    mpki                             |        1.79 |        1.28 |        1.30 |         inf
  Cache L2                           |             |             |             |            
    num cache accesses               |      327038 |      850532 |      873168 |           0
    num cache misses                 |      207783 |      636966 |      633711 |           0
    miss rate                        |      63.53% |      74.89% |      72.58% |        inf%
    mpki                             |        1.27 |        0.97 |        0.96 |         inf
  Cache L3                           |             |             |             |            
    num cache accesses               |      237211 |      637638 |      642118 |           0
    num cache misses                 |      133696 |       25260 |       22651 |           0
    miss rate                        |      56.36% |       3.96% |       3.53% |        inf%
    mpki                             |        0.82 |        0.04 |        0.03 |         inf
DRAM summary                         |             |             |             |            
  num dram accesses                  |      225115 |           0 |           0 |           0
  average dram access latency (ns)   |     4139.98 |         inf |         inf |         inf
  average dram queueing delay        |     4086.55 |        0.00 |        0.00 |        0.00
  average dram bandwidth utilization |       0.00% |       0.00% |       0.00% |       0.00%
Coherency Traffic                    |             |             |             |            
  num loads from dram                |       42281 |       15628 |       15377 |           0
  num loads from dram cache          |           0 |           0 |           0 |           0
  num loads from remote cache        |           0 |           0 |           0 |           0
