CPI                  Core 0     Core 1     Core 2     Core 3   
base                   0.36       0.39       0.39       0.00
depend-int             0.07       0.00       0.00       0.00
depend-branch          0.07       0.00       0.00       0.00
issue-port2            0.03       0.00       0.00       0.00
branch                 0.65       0.00       0.00       0.00
mem-l1d                0.10       0.00       0.00       0.00
mem-l2                 0.03       0.00       0.00       0.00
mem-l3                 0.27       1.12       1.12       0.00
mem-dram               0.48       0.68       0.68       0.00
sync-futex             0.29       0.00       0.00       0.00
sync-unscheduled        0.00      16.00      16.00       0.00
imbalance-end          0.00       3.77       3.77   3152581811.63
other                  0.03       0.59       0.59    8000.00

total                  2.38      22.56      22.55   3152589811.63
