CPI                  Core 0     Core 1     Core 2     Core 3   
base                   0.25       0.25       0.00       0.00
depend-int             0.06       0.06       0.00       0.00
depend-branch          0.01       0.01       0.00       0.00
issue-port2            0.02       0.02       0.00       0.00
issue-port015          0.02       0.02       0.00       0.00
branch                 0.12       0.12       0.00       0.00
ifetch                 0.08       0.08       0.00       0.00
mem-l1d                0.07       0.07       0.00       0.00
mem-l3                 0.02       0.02       0.00       0.00
mem-dram               0.04       0.04       0.00       0.00
imbalance-end          0.00       0.00   492508997.00   492508997.00
other                  0.01       0.01       0.00       0.00

total                  0.69       0.69   492508997.00   492508997.00
