                                     | Core 0     | Core 1     | Core 2     | Core 3    
  Instructions                       |  713788544 |  713788469 |          0 |          0
  Cycles                             |  492508800 |  492508800 |  492508800 |  492508800
  IPC                                |       1.45 |       1.45 |       0.00 |       0.00
  Time (ns)                          |  123127200 |  123127200 |  123127200 |  123127200
  Idle time (ns)                     |      28016 |      36186 |  123127200 |  123127200
  Idle time (%)                      |       0.0% |       0.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |           
  num correct                        |   22443556 |   22443086 |          0 |          0
  num incorrect                      |    4224390 |    4224860 |          0 |          0
  misprediction rate                 |     15.84% |     15.84% |      0.00% |      0.00%
  mpki                               |       5.92 |       5.92 |       0.00 |       0.00
TLB Summary                          |            |            |            |           
  I-TLB                              |            |            |            |           
    num accesses                     |   74872573 |   74872568 |          0 |          0
    num misses                       |      10216 |      10428 |          0 |          0
    miss rate                        |      0.01% |      0.01% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.01 |       0.00 |       0.00
  D-TLB                              |            |            |            |           
    num accesses                     |  249859628 |  249859612 |          0 |          0
    num misses                       |     909536 |     909511 |          0 |          0
    miss rate                        |      0.36% |      0.36% |      0.00% |      0.00%
    mpki                             |       1.27 |       1.27 |       0.00 |       0.00
  L2 TLB                             |            |            |            |           
    num accesses                     |     919752 |     919939 |          0 |          0
    num misses                       |     150964 |     142596 |          0 |          0
    miss rate                        |     16.41% |     15.50% |      0.00% |      0.00%
    mpki                             |       0.21 |       0.20 |       0.00 |       0.00
Cache Summary                        |            |            |            |           
  Cache L1-I                         |            |            |            |           
    num cache accesses               |   74872573 |   74872568 |          0 |          0
    num cache misses                 |    5490026 |    5488646 |          0 |          0
    miss rate                        |      7.33% |      7.33% |       inf% |       inf%
    mpki                             |       7.69 |       7.69 |        inf |        inf
  Cache L1-D                         |            |            |            |           
    num cache accesses               |  249859628 |  249859612 |          0 |          0
    num cache misses                 |    6057943 |    6041643 |          0 |          0
    miss rate                        |      2.42% |      2.42% |       inf% |       inf%
    mpki                             |       8.49 |       8.46 |        inf |        inf
  Cache L2                           |            |            |            |           
    num cache accesses               |   11556321 |   11538742 |          0 |          0
    num cache misses                 |    2544846 |    2418654 |          0 |          0
    miss rate                        |     22.02% |     20.96% |       inf% |       inf%
    mpki                             |       3.57 |       3.39 |        inf |        inf
  Cache L3                           |            |            |            |           
    num cache accesses               |    2579202 |    2455920 |          0 |          0
    num cache misses                 |     700446 |     696071 |          0 |          0
    miss rate                        |     27.16% |     28.34% |       inf% |       inf%
    mpki                             |       0.98 |       0.98 |        inf |        inf
DRAM summary                         |            |            |            |           
  num dram accesses                  |    1885292 |          0 |          0 |          0
  average dram access latency (ns)   |     326.88 |        inf |        inf |        inf
  average dram queueing delay        |     273.45 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |     12.00% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |           
  num loads from dram                |     506867 |     504079 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0
